feature,weight,dimension
is hard,204.0759591626285,coarse pattern/many things
is a nut,177.58346634377062,coarse pattern/many things
has a hole in the middle,174.4623049560534,coarse pattern/many things
is green,159.8031152568849,coarse pattern/many things
has a hole,157.5597875070349,coarse pattern/many things
is a vegetable,155.79823012839645,coarse pattern/many things
has a hard shell,148.44807928274815,coarse pattern/many things
tastes good,146.59816017264808,coarse pattern/many things
is colorful,135.52286127329594,coarse pattern/many things
is red,830.1394440434083,red
is sweet,324.479266598381,red
is a fruit,214.8801310631293,red
has seeds,202.1661019828374,red
is colorful,147.30208836121602,red
is juicy,120.98865535737022,red
has wheels,119.42412946797222,red
is round,119.0472427421721,red
is made of plastic,115.8142871637117,red
has a stem,103.56766043209231,red
is made of sugar,97.07310321756259,red
is a flower,86.18613131324942,red
has a nozzle,81.70485748127282,red
is made of fruit,71.8577695133074,red
has a seat,68.72398658077918,red
is used to put out fires,67.00329053062148,red
is a vehicle,56.594768032663424,red
is a candy,55.969324159582456,red
tastes sweet,55.048399241464075,red
has petals,54.80501685871994,red
is made of wood,789.9364501834598,long/thin
is long,610.5475904958131,long/thin
has a handle,588.600451393045,long/thin
is made of metal,273.4183474336817,long/thin
has a point,163.6928587992605,long/thin
has a long handle,153.33350379908313,long/thin
is tall,145.34653915753913,long/thin
has a head,134.5443168250733,long/thin
is an instrument,116.79739901975151,long/thin
has a base,115.53408988708621,long/thin
is thin,113.12392018864338,long/thin
is a stick,101.37945203036283,long/thin
has a tip,92.35824296241324,long/thin
has a blade,90.35062645879316,long/thin
is used to walk,89.50741375826294,long/thin
is sharp,88.00331990353476,long/thin
is a tool,85.99873220743868,long/thin
is musical,85.25000793278528,long/thin
has a hook,84.16634759131479,long/thin
has a pointy end,82.71990544549715,long/thin
is dangerous,387.88405898765814,weapon-/danger-related
is made of metal,387.06006362399955,weapon-/danger-related
is a weapon,348.1983690418838,weapon-/danger-related
has a trigger,280.2632849553539,weapon-/danger-related
is used to hunt,269.0771850548886,weapon-/danger-related
is used to kill people,259.2818732730422,weapon-/danger-related
is sharp,250.2277367643439,weapon-/danger-related
is used for war,231.93852370481136,weapon-/danger-related
is used to kill,223.39499877633554,weapon-/danger-related
is used for protection,223.13955867418755,weapon-/danger-related
has a blade,216.13922604403336,weapon-/danger-related
is used in war,195.61627291940542,weapon-/danger-related
has a handle,180.475197661332,weapon-/danger-related
has a barrel,160.5709398588788,weapon-/danger-related
is heavy,148.53698068198008,weapon-/danger-related
is used to fight,145.3955041857226,weapon-/danger-related
is used to cut,126.58199861908753,weapon-/danger-related
is used to shoot,118.06809501452014,weapon-/danger-related
is used in wars,113.58947052015439,weapon-/danger-related
is used to kill animals,111.58548719426796,weapon-/danger-related
is black,553.9880426344032,black
is made of leather,187.6866486571708,black
is worn by men,160.7074049877024,black
has buttons,127.0869163749907,black
has a lens,101.20406308418583,black
is used to take pictures,88.78991669540073,black
is worn by women,86.44486633344954,black
has a screen,77.93250865164958,black
has a zipper,73.70532773541916,black
is used to write,68.98678935326782,black
has a strap,64.91772845142472,black
has a brim,63.05620893518118,black
is used for protection,61.16768372826158,black
has a lock,58.51446297098703,black
has a heel,57.82906954290005,black
has a collar,56.12117193737538,black
has a sole,56.05123313026718,black
has a flash,54.01618814349595,black
has pockets,50.11448596000128,black
is worn on the head,48.258072037593905,black
has a handle,1049.3490754138577,household
has a lid,813.899085400512,household
is used to cook,429.83008857536555,household
is made of plastic,389.7268694855708,household
has a spout,259.0305900846563,household
is used in the kitchen,225.24704528184924,household
is made of glass,183.38092247210173,household
is white,180.87205650196893,household
is a container,165.68737307055764,household
is used to cook food,156.97889915013522,household
is made of metal,154.97888594498158,household
is used to bake,118.54043284913672,household
has a door,115.71310214178425,household
is used to store food,112.86247434108647,household
is made of ceramic,112.00991490029085,household
is found in kitchens,102.02225561282529,household
is used to clean,95.2337876242122,household
has a rim,90.83029777117312,household
is made of clay,89.29257058369399,household
is used to mix,85.28462868646469,household
is worn by women,351.81204142378846,feminine (stereotypical)
is shiny,191.47668158975029,feminine (stereotypical)
is used by women,190.84704550469357,feminine (stereotypical)
is made of gold,134.44310208129485,feminine (stereotypical)
is used for decoration,113.27804720674624,feminine (stereotypical)
is a flower,109.97046233559567,feminine (stereotypical)
has a clasp,109.81849437762543,feminine (stereotypical)
has petals,105.70192249332949,feminine (stereotypical)
is worn on the head,95.38790725618621,feminine (stereotypical)
has a chain,95.00861690401541,feminine (stereotypical)
is expensive,89.42489148253136,feminine (stereotypical)
has different colors,81.42301954273876,feminine (stereotypical)
is precious,73.91545152547769,feminine (stereotypical)
is used for hair,73.01474345820003,feminine (stereotypical)
is red,72.79909913507134,feminine (stereotypical)
is colorful,71.11305098612544,feminine (stereotypical)
has a collar,70.81530520701087,feminine (stereotypical)
is used for women,70.45758110426317,feminine (stereotypical)
is made of silver,66.66685759191705,feminine (stereotypical)
is pink,66.61066468142553,feminine (stereotypical)
has a joint,190.25607923338225,body part-related
is a body part,182.67896071834997,body part-related
has a nail,137.76218200642256,body part-related
has a bone,133.9922759052722,body part-related
is used to walk,125.78968756303186,body part-related
is part of the body,124.6899578023384,body part-related
has skin,124.38840149560164,body part-related
is worn by women,120.75560039123144,body part-related
is a part of the body,117.84327236834797,body part-related
is a joint,114.89497731763225,body part-related
has bones,113.72533252991225,body part-related
has a thumb,106.42472871982665,body part-related
has toes,87.17565521859719,body part-related
is used to point,84.87704514604366,body part-related
bends,76.1583293501413,body part-related
has hair,75.8479860058407,body part-related
has muscles,74.32427969732,body part-related
has tendons,73.37976145296439,body part-related
has fingers,69.81023573082403,body part-related
is used to run,59.32678210131708,body part-related
is long,390.7045648803752,tubular
has a mouthpiece,125.40142205638426,tubular
is a weapon,106.5901358385389,tubular
has a tip,103.09828182545976,tubular
is used to write,99.87668219890452,tubular
has a cap,84.64896980692284,tubular
has a barrel,76.4559168093099,tubular
is an instrument,74.0560423260973,tubular
is thin,73.5498495830274,tubular
is musical,61.02583882968608,tubular
is used to smoke,59.59733435415233,tubular
is a musical instrument,58.21360023435406,tubular
is dangerous,56.529041824613714,tubular
has a point,55.945111785363466,tubular
has a trigger,53.40671886652102,tubular
has ink,51.05625013980003,tubular
has a filter,50.83569241391244,tubular
is a vegetable,48.49232122091669,tubular
is made of wood,48.20938692460845,tubular
has a battery,46.84955316057536,tubular
is an instrument,629.218298540471,music-/hearing-/hobby-related
is musical,544.1570304049841,music-/hearing-/hobby-related
is made of wood,536.3557918631939,music-/hearing-/hobby-related
is a musical instrument,509.46744874294905,music-/hearing-/hobby-related
is used to play music,437.62337703610973,music-/hearing-/hobby-related
is used for music,414.7541605970219,music-/hearing-/hobby-related
has a mouthpiece,406.74707053991506,music-/hearing-/hobby-related
has strings,355.04172861415293,music-/hearing-/hobby-related
has keys,316.9675997638719,music-/hearing-/hobby-related
has a bell,210.46123779646274,music-/hearing-/hobby-related
is played by musicians,207.09323163401177,music-/hearing-/hobby-related
is used by musicians,183.42840921932768,music-/hearing-/hobby-related
is used in orchestras,169.3242253258719,music-/hearing-/hobby-related
is used to make music,148.83873385713625,music-/hearing-/hobby-related
is used to listen to music,131.5495698594466,music-/hearing-/hobby-related
has frets,127.2141408185582,music-/hearing-/hobby-related
is loud,125.23654669574316,music-/hearing-/hobby-related
has speakers,119.79017142151223,music-/hearing-/hobby-related
has four strings,119.30219399455147,music-/hearing-/hobby-related
has a body,117.12342367081348,music-/hearing-/hobby-related
has a hole,207.86017252053483,grid-/grating-related
has a pattern,83.43782069544552,grid-/grating-related
is used for heating,64.41441796123756,grid-/grating-related
is thin,51.319645068521965,grid-/grating-related
has a frame,50.698113273501576,grid-/grating-related
has a fan,46.08202240081177,grid-/grating-related
is made of wool,45.39519306769739,grid-/grating-related
has a pipe,45.29914101286301,grid-/grating-related
is used in houses,42.654838354100725,grid-/grating-related
is made of wire,40.90695768972778,grid-/grating-related
is used to cover windows,39.07048206030517,grid-/grating-related
is used to cool,38.83217658104303,grid-/grating-related
has strings,37.11539438297801,grid-/grating-related
has a bar,35.52178169980269,grid-/grating-related
is made of silk,33.8121360279304,grid-/grating-related
is made of wax,32.48995347075028,grid-/grating-related
is a hole,30.639739439216704,grid-/grating-related
is used to catch fish,29.857547514019924,grid-/grating-related
has teeth,29.788739097209692,grid-/grating-related
is used to cover,29.642371250421274,grid-/grating-related
has leaves,327.0438351736092,repetitive/spiky
is green,326.17168547692285,repetitive/spiky
is a plant,241.54821769697693,repetitive/spiky
has flowers,152.22850847424002,repetitive/spiky
is used for decoration,118.6027952383634,repetitive/spiky
is edible,101.36530913638069,repetitive/spiky
is a food,99.75165033053591,repetitive/spiky
has a stem,80.43190297069341,repetitive/spiky
has branches,75.74104946167375,repetitive/spiky
is a vegetable,74.5165312851758,repetitive/spiky
is thin,72.15900360982158,repetitive/spiky
is a weed,62.04434401165031,repetitive/spiky
is shiny,61.57506386243175,repetitive/spiky
grows in gardens,60.07725720159959,repetitive/spiky
is cooked,59.300156428922975,repetitive/spiky
has roots,58.36362935869665,repetitive/spiky
is made of wheat,58.19206937339935,repetitive/spiky
is a herb,57.73945705534861,repetitive/spiky
is a flower,53.02707731905718,repetitive/spiky
is used in cooking,48.33665607767358,repetitive/spiky
has a handle,272.4661716772039,construction-/craftsman-related
is used for construction,183.29086134392156,construction-/craftsman-related
has wheels,182.65364804386695,construction-/craftsman-related
has a blade,159.62403383725623,construction-/craftsman-related
has a motor,129.82039797247293,construction-/craftsman-related
is used to clean,129.04056707168235,construction-/craftsman-related
has a long handle,127.47990276895177,construction-/craftsman-related
is a tool,99.79340763031405,construction-/craftsman-related
is used to garden,87.18556023366803,construction-/craftsman-related
is used to dig,84.13522578342929,construction-/craftsman-related
is used to cut wood,81.68604633588738,construction-/craftsman-related
is heavy,79.31292490151867,construction-/craftsman-related
is used to cut,73.71664268451946,construction-/craftsman-related
is used for carpentry,71.68639698112115,construction-/craftsman-related
is used to clean floors,68.04426168443639,construction-/craftsman-related
is a machine,66.23043657737253,construction-/craftsman-related
has a nozzle,60.536058743256845,construction-/craftsman-related
has a hose,59.835610570554856,construction-/craftsman-related
is used to cut grass,54.10947568867817,construction-/craftsman-related
is used by carpenters,49.30819474756315,construction-/craftsman-related
is round,986.486162842864,spherical/voluminous
is a fruit,518.0547814398851,spherical/voluminous
has seeds,432.98286031229816,spherical/voluminous
is sweet,329.2382752016697,spherical/voluminous
grows on trees,292.06411235253097,spherical/voluminous
is edible,273.5472035081522,spherical/voluminous
is yellow,228.73543258047144,spherical/voluminous
is red,218.74436799074334,spherical/voluminous
is juicy,186.46091611625275,spherical/voluminous
is hard,150.2603926525303,spherical/voluminous
has a shell,142.6856968826708,spherical/voluminous
has a stem,131.87779414736713,spherical/voluminous
is a vegetable,123.6298040016247,spherical/voluminous
has a skin,115.75996914779134,spherical/voluminous
has a peel,115.06038268499631,spherical/voluminous
has a pit,94.94866214145821,spherical/voluminous
is made of rubber,88.47481090643527,spherical/voluminous
is eaten raw,85.26163971986495,spherical/voluminous
has a net,82.49679274345264,spherical/voluminous
tastes good,81.73027162530497,spherical/voluminous
is long,168.99790713458395,string-related/stringy
has a chain,117.25276779605875,string-related/stringy
is made of leather,116.83258228000184,string-related/stringy
has a clasp,99.94399742288863,string-related/stringy
has a buckle,95.66587937775196,string-related/stringy
is elastic,83.67142273799355,string-related/stringy
is worn around the neck,79.99234829160804,string-related/stringy
is used to hold things together,79.71081391393896,string-related/stringy
is thin,75.54304858706868,string-related/stringy
is made of gold,74.52829571022728,string-related/stringy
has a hook,69.97411879674405,string-related/stringy
is flexible,67.79807214010529,string-related/stringy
has a loop,58.19041921613814,string-related/stringy
is used to jump,57.95953074614518,string-related/stringy
is made of rope,56.94994813024308,string-related/stringy
is used to tie things together,53.88183751987795,string-related/stringy
has a knot,50.64902229638314,string-related/stringy
is used to hang,49.5180977194411,string-related/stringy
has a rope,48.024815780611576,string-related/stringy
is made of silver,47.88371940245225,string-related/stringy
has a seat,502.79428254198035,seating-/standing-/lying-related
has wheels,491.3624531002632,seating-/standing-/lying-related
is made of wood,397.5241692571642,seating-/standing-/lying-related
is used for transportation,251.11559133527066,seating-/standing-/lying-related
is used to sit,203.8223879185841,seating-/standing-/lying-related
is used to sleep,175.48084983125614,seating-/standing-/lying-related
has a back,155.64369306132085,seating-/standing-/lying-related
is a vehicle,140.22887098032953,seating-/standing-/lying-related
is used to walk,136.14102908018685,seating-/standing-/lying-related
has a mattress,128.5065910914623,seating-/standing-/lying-related
is used for fun,122.94813392789519,seating-/standing-/lying-related
is used for babies,120.13685277333357,seating-/standing-/lying-related
has handles,109.53571526565004,seating-/standing-/lying-related
has seats,107.9076122253991,seating-/standing-/lying-related
is used for exercise,104.2192717444662,seating-/standing-/lying-related
is used by children,104.04902928081395,seating-/standing-/lying-related
is used to sit on,99.08622035291381,seating-/standing-/lying-related
has brakes,97.93374248723681,seating-/standing-/lying-related
has a steering wheel,92.30663036596502,seating-/standing-/lying-related
is used to rest,88.68794083945674,seating-/standing-/lying-related
has wings,686.7498346796028,flying-/sky-related
is a bird,493.9019931857747,flying-/sky-related
has a beak,392.9441452900223,flying-/sky-related
flies,384.26317616392805,flying-/sky-related
has feathers,370.0196624003973,flying-/sky-related
is used to fly,180.453485553473,flying-/sky-related
is colorful,147.06469108999747,flying-/sky-related
has a long neck,142.9049074583669,flying-/sky-related
is used for transportation,142.79242675977383,flying-/sky-related
has a tail,139.62494009341188,flying-/sky-related
is large,136.6725277946664,flying-/sky-related
has a cockpit,111.46164114974044,flying-/sky-related
has a long beak,103.97243720435071,flying-/sky-related
eats fish,85.19457250009197,flying-/sky-related
is fast,83.75350173477494,flying-/sky-related
has a pilot,76.40373949724889,flying-/sky-related
is an animal,75.04626283375916,flying-/sky-related
has an engine,73.22040237427895,flying-/sky-related
has a long tail,69.2260632852023,flying-/sky-related
has a crest,64.77099173255041,flying-/sky-related
has wings,714.9284681677946,disgusting/slimy
is an insect,474.3291032887966,disgusting/slimy
lives in water,383.6774432005902,disgusting/slimy
is small,364.469299545785,disgusting/slimy
is an animal,357.34484079667345,disgusting/slimy
flies,350.76653908970854,disgusting/slimy
has six legs,349.9686975673319,disgusting/slimy
has antennae,342.93019343057887,disgusting/slimy
is a bug,323.79418270560586,disgusting/slimy
has a shell,305.77058228896436,disgusting/slimy
has a tail,239.5790222651006,disgusting/slimy
is slimy,222.24116669399854,disgusting/slimy
has scales,202.4822706276729,disgusting/slimy
has eyes,194.60578421435068,disgusting/slimy
has a stinger,191.34167881919757,disgusting/slimy
has a long body,189.05215961242624,disgusting/slimy
has eight legs,184.19164841715696,disgusting/slimy
has legs,177.34085886439505,disgusting/slimy
is poisonous,167.41694987050926,disgusting/slimy
has a long tail,165.4785234575897,disgusting/slimy
is made of glass,344.6769257427435,elliptical/curved
is clear,269.1776273815899,elliptical/curved
is shiny,228.0230937763704,elliptical/curved
is transparent,167.2385571321851,elliptical/curved
is a rock,155.72877177841218,elliptical/curved
is precious,132.0515801970596,elliptical/curved
is hard,106.69002730224511,elliptical/curved
is used for jewelry,100.6721639730701,elliptical/curved
is expensive,97.98870688452018,elliptical/curved
is a precious stone,93.0355397834353,elliptical/curved
is a gemstone,92.88288869532182,elliptical/curved
is a gem,74.187047604638,elliptical/curved
is used for fortune telling,64.30354828479199,elliptical/curved
is valuable,63.54548338354259,elliptical/curved
is used in jewelry,62.985833142556324,elliptical/curved
is sticky,60.48662941634076,elliptical/curved
is cold,58.80810269661731,elliptical/curved
is a mineral,52.954181066818386,elliptical/curved
is rare,49.83593817363166,elliptical/curved
is used for divination,46.5390871442944,elliptical/curved
is made of flour,146.72484129116654,sand-colored
is soft,110.19510531763535,sand-colored
is baked,108.0770974564469,sand-colored
has a crust,98.2800887698621,sand-colored
is a food,89.87782117212879,sand-colored
has a filling,65.30318299184123,sand-colored
is made of wheat,57.12813521015342,sand-colored
is made of bread,50.263731022343904,sand-colored
is a mammal,50.19574275136239,sand-colored
is made of corn,48.67707510162727,sand-colored
is eaten for breakfast,44.213420269823835,sand-colored
lives in africa,39.75907453640414,sand-colored
is a bread,39.41909101096949,sand-colored
is found in deserts,36.58914244397109,sand-colored
is made of dough,34.485726545651694,sand-colored
is made of butter,34.333281573465385,sand-colored
is made of sand,32.50458393283597,sand-colored
has a mane,31.01312717625456,sand-colored
has spots,30.208327374788873,sand-colored
is dry,28.747266051328804,sand-colored
is green,995.9136244750673,green
has leaves,524.693339829525,green
is a vegetable,411.19894492320793,green
is a plant,220.19870073876373,green
grows in gardens,198.15776557146611,green
has flowers,195.57624576074858,green
has seeds,191.07355901896844,green
is a herb,182.54733125263223,green
has a stem,133.04495551848186,green
is eaten raw,123.89955466158275,green
is used in cooking,102.50059146242076,green
has roots,97.77157650616948,green
is used in salads,97.29295460599852,green
is leafy,97.13038848764307,green
grows in the ground,69.41447031283133,green
is an insect,67.2042352691335,green
is eaten in salads,60.07465118294612,green
is slimy,54.72318970580561,green
tastes good,54.20494035093506,green
is found in gardens,52.17326324391709,green
is used to clean,343.43682793384403,bathroom-/wetness-related
is used for washing,123.35063698799125,bathroom-/wetness-related
is used in bathrooms,117.29047320716714,bathroom-/wetness-related
has a spout,109.89594082967285,bathroom-/wetness-related
has a drain,93.85215077317821,bathroom-/wetness-related
is used to wash dishes,93.34652345616485,bathroom-/wetness-related
has a pipe,91.03154190911994,bathroom-/wetness-related
is used for water,77.17995235223677,bathroom-/wetness-related
is used to bathe,76.62105334294924,bathroom-/wetness-related
is used to wash clothes,72.08812559272987,bathroom-/wetness-related
has a faucet,66.93702079368254,bathroom-/wetness-related
is used to clean floors,65.39498765519753,bathroom-/wetness-related
has a nozzle,63.26249334382502,bathroom-/wetness-related
has a tap,60.16197905160247,bathroom-/wetness-related
is made of porcelain,58.13448627073667,bathroom-/wetness-related
is used to wash hands,57.72950401799664,bathroom-/wetness-related
is used to clean teeth,52.8167791302862,bathroom-/wetness-related
has water,49.94453007745016,bathroom-/wetness-related
is found in bathrooms,47.38813894636763,bathroom-/wetness-related
is used to clean windows,45.53778310928924,bathroom-/wetness-related
is yellow,396.64857748727513,yellow
has seeds,109.36614668059605,yellow
is a fruit,95.97774648249307,yellow
has a peel,56.09610741844383,yellow
is made of flour,40.99180791100338,yellow
is sour,37.49838767774669,yellow
is colorful,32.631086953250474,yellow
is a pasta,29.307710843746406,yellow
is orange,25.87501656468553,yellow
has a rind,25.46186237499529,yellow
has a stinger,24.83042031290265,yellow
has a bell,24.474641076327167,yellow
is used to speak,23.010279298364626,yellow
has seats,22.678273198452814,yellow
has a driver,22.176698736105866,yellow
is used to dust,22.1651350347464,yellow
flies,21.70901990151478,yellow
is used to store honey,19.867524657634874,yellow
has a crest,18.631483317192984,yellow
has a meter,18.43488376232294,yellow
is used to cook,253.27348561026008,heat-/light-related
is used for heating,232.3826741827343,heat-/light-related
has a flame,191.68729002374502,heat-/light-related
